STATE,COUNTY,STNAME,CTYNAME,year,population,fips
13,229,Georgia,Pierce County,2023,20443,13229
13,231,Georgia,Pike County,2023,20422,13231
13,233,Georgia,Polk County,2023,44363,13233
13,235,Georgia,Pulaski County,2023,10114,13235
13,237,Georgia,Putnam County,2023,23183,13237
13,239,Georgia,Quitman County,2023,2278,13239
13,241,Georgia,Rabun County,2023,17525,13241
13,243,Georgia,Randolph County,2023,6113,13243
13,245,Georgia,Richmond County,2023,205646,13245
13,247,Georgia,Rockdale County,2023,96263,13247
13,249,Georgia,Schley County,2023,4534,13249
13,251,Georgia,Screven County,2023,14204,13251
13,253,Georgia,Seminole County,2023,9080,13253
13,255,Georgia,Spalding County,2023,69992,13255
13,257,Georgia,Stephens County,2023,27255,13257
13,259,Georgia,Stewart County,2023,4697,13259
13,261,Georgia,Sumter County,2023,28942,13261
13,263,Georgia,Talbot County,2023,5715,13263
13,265,Georgia,Taliaferro County,2023,1601,13265
13,267,Georgia,Tattnall County,2023,24328,13267
13,269,Georgia,Taylor County,2023,7793,13269
13,271,Georgia,Telfair County,2023,10969,13271
13,273,Georgia,Terrell County,2023,8704,13273
13,275,Georgia,Thomas County,2023,45666,13275
13,277,Georgia,Tift County,2023,41620,13277
13,279,Georgia,Toombs County,2023,27198,13279
13,281,Georgia,Towns County,2023,13007,13281
13,283,Georgia,Treutlen County,2023,6351,13283
13,285,Georgia,Troup County,2023,70957,13285
13,287,Georgia,Turner County,2023,8926,13287
13,289,Georgia,Twiggs County,2023,7706,13289
13,291,Georgia,Union County,2023,27115,13291
13,293,Georgia,Upson County,2023,28265,13293
13,295,Georgia,Walker County,2023,69410,13295
13,297,Georgia,Walton County,2023,106778,13297
13,299,Georgia,Ware County,2023,36263,13299
13,301,Georgia,Warren County,2023,5108,13301
13,303,Georgia,Washington County,2023,19891,13303
13,305,Georgia,Wayne County,2023,31449,13305
13,307,Georgia,Webster County,2023,2367,13307
13,309,Georgia,Wheeler County,2023,7097,13309
13,311,Georgia,White County,2023,29056,13311
13,313,Georgia,Whitfield County,2023,104147,13313
13,315,Georgia,Wilcox County,2023,8801,13315
13,317,Georgia,Wilkes County,2023,9552,13317
13,319,Georgia,Wilkinson County,2023,8747,13319
13,321,Georgia,Worth County,2023,20271,13321
16,1,Idaho,Ada County,2023,526690,16001
16,3,Idaho,Adams County,2023,4898,16003
16,5,Idaho,Bannock County,2023,90585,16005
16,7,Idaho,Bear Lake County,2023,6783,16007
16,9,Idaho,Benewah County,2023,10400,16009
16,11,Idaho,Bingham County,2023,50398,16011
16,13,Idaho,Blaine County,2023,25180,16013
16,15,Idaho,Boise County,2023,8560,16015
16,17,Idaho,Bonner County,2023,52709,16017
16,19,Idaho,Bonneville County,2023,131475,16019
16,21,Idaho,Boundary County,2023,13677,16021
16,23,Idaho,Butte County,2023,2747,16023
16,25,Idaho,Camas County,2023,1232,16025
16,27,Idaho,Canyon County,2023,258742,16027
16,29,Idaho,Caribou County,2023,7233,16029
16,31,Idaho,Cassia County,2023,25817,16031
16,33,Idaho,Clark County,2023,801,16033
16,35,Idaho,Clearwater County,2023,9192,16035
16,37,Idaho,Custer County,2023,4531,16037
16,39,Idaho,Elmore County,2023,29706,16039
16,41,Idaho,Franklin County,2023,15516,16041
16,43,Idaho,Fremont County,2023,14258,16043
16,45,Idaho,Gem County,2023,21384,16045
16,47,Idaho,Gooding County,2023,16113,16047
16,49,Idaho,Idaho County,2023,17928,16049
16,51,Idaho,Jefferson County,2023,34259,16051
16,53,Idaho,Jerome County,2023,25574,16053
16,55,Idaho,Kootenai County,2023,185237,16055
16,57,Idaho,Latah County,2023,41691,16057
16,59,Idaho,Lemhi County,2023,8447,16059
16,61,Idaho,Lewis County,2023,3740,16061
16,63,Idaho,Lincoln County,2023,5444,16063
16,65,Idaho,Madison County,2023,55123,16065
16,67,Idaho,Minidoka County,2023,22526,16067
16,69,Idaho,Nez Perce County,2023,42978,16069
16,71,Idaho,Oneida County,2023,4955,16071
16,73,Idaho,Owyhee County,2023,12762,16073
16,75,Idaho,Payette County,2023,27284,16075
16,77,Idaho,Power County,2023,8301,16077
16,79,Idaho,Shoshone County,2023,14072,16079
16,81,Idaho,Teton County,2023,12632,16081
16,83,Idaho,Twin Falls County,2023,95404,16083
16,85,Idaho,Valley County,2023,12630,16085
16,87,Idaho,Washington County,2023,11508,16087
30,1,Montana,Beaverhead County,2023,9889,30001
30,3,Montana,Big Horn County,2023,12825,30003
30,5,Montana,Blaine County,2023,6884,30005
30,7,Montana,Broadwater County,2023,8063,30007
30,9,Montana,Carbon County,2023,11426,30009
30,11,Montana,Carter County,2023,1400,30011
30,13,Montana,Cascade County,2023,84625,30013
30,15,Montana,Chouteau County,2023,5877,30015
30,17,Montana,Custer County,2023,12013,30017
30,19,Montana,Daniels County,2023,1626,30019
30,21,Montana,Dawson County,2023,8820,30021
30,23,Montana,Deer Lodge County,2023,9685,30023
30,25,Montana,Fallon County,2023,2999,30025
30,27,Montana,Fergus County,2023,11816,30027
30,29,Montana,Flathead County,2023,113495,30029
30,31,Montana,Gallatin County,2023,125929,30031
30,33,Montana,Garfield County,2023,1216,30033
30,35,Montana,Glacier County,2023,13577,30035
30,37,Montana,Golden Valley County,2023,867,30037
30,39,Montana,Granite County,2023,3565,30039
30,41,Montana,Hill County,2023,16181,30041
30,43,Montana,Jefferson County,2023,13086,30043
30,45,Montana,Judith Basin County,2023,2099,30045
30,47,Montana,Lake County,2023,33255,30047
30,49,Montana,Lewis and Clark County,2023,74812,30049
30,51,Montana,Liberty County,2023,1959,30051
30,53,Montana,Lincoln County,2023,21867,30053
30,55,Montana,McCone County,2023,1684,30055
30,57,Montana,Madison County,2023,9509,30057
30,59,Montana,Meagher County,2023,2057,30059
30,61,Montana,Mineral County,2023,5135,30061
30,63,Montana,Missoula County,2023,121672,30063
30,65,Montana,Musselshell County,2023,5377,30065
30,67,Montana,Park County,2023,17938,30067
30,69,Montana,Petroleum County,2023,543,30069
30,71,Montana,Phillips County,2023,4248,30071
30,73,Montana,Pondera County,2023,6108,30073
30,75,Montana,Powder River County,2023,1731,30075
30,77,Montana,Powell County,2023,7122,30077
30,79,Montana,Prairie County,2023,1115,30079
30,81,Montana,Ravalli County,2023,47760,30081
30,83,Montana,Richland County,2023,11094,30083
30,85,Montana,Roosevelt County,2023,10327,30085
30,87,Montana,Rosebud County,2023,8123,30087
30,89,Montana,Sanders County,2023,13726,30089
30,91,Montana,Sheridan County,2023,3490,30091
30,93,Montana,Silver Bow County,2023,36193,30093
30,95,Montana,Stillwater County,2023,9237,30095
30,97,Montana,Sweet Grass County,2023,3749,30097
30,99,Montana,Teton County,2023,6439,30099
30,101,Montana,Toole County,2023,5128,30101
30,103,Montana,Treasure County,2023,767,30103
30,105,Montana,Valley County,2023,7475,30105
30,107,Montana,Wheatland County,2023,2068,30107
30,109,Montana,Wibaux County,2023,904,30109
30,111,Montana,Yellowstone County,2023,170727,30111
37,1,North Carolina,Alamance County,2023,179617,37001
37,3,North Carolina,Alexander County,2023,36427,37003
37,5,North Carolina,Alleghany County,2023,11340,37005
37,7,North Carolina,Anson County,2023,22381,37007
37,9,North Carolina,Ashe County,2023,27068,37009
37,11,North Carolina,Avery County,2023,17711,37011
37,13,North Carolina,Beaufort County,2023,44410,37013
37,15,North Carolina,Bertie County,2023,17013,37015
37,17,North Carolina,Bladen County,2023,29505,37017
37,19,North Carolina,Brunswick County,2023,159855,37019
37,21,North Carolina,Buncombe County,2023,276789,37021
37,23,North Carolina,Burke County,2023,88147,37023
37,25,North Carolina,Cabarrus County,2023,240608,37025
37,27,North Carolina,Caldwell County,2023,80579,37027
37,29,North Carolina,Camden County,2023,11132,37029
37,31,North Carolina,Carteret County,2023,69712,37031
37,33,North Carolina,Caswell County,2023,22479,37033
37,35,North Carolina,Catawba County,2023,164955,37035
37,37,North Carolina,Chatham County,2023,81992,37037
37,39,North Carolina,Cherokee County,2023,29952,37039
37,41,North Carolina,Chowan County,2023,13894,37041
37,43,North Carolina,Clay County,2023,11873,37043
37,45,North Carolina,Cleveland County,2023,101561,37045
37,47,North Carolina,Columbus County,2023,50140,37047
37,49,North Carolina,Craven County,2023,103329,37049
37,51,North Carolina,Cumberland County,2023,338411,37051
37,53,North Carolina,Currituck County,2023,31609,37053
37,55,North Carolina,Dare County,2023,38181,37055
37,57,North Carolina,Davidson County,2023,174887,37057
37,59,North Carolina,Davie County,2023,44594,37059
37,61,North Carolina,Duplin County,2023,49819,37061
37,63,North Carolina,Durham County,2023,337238,37063
37,65,North Carolina,Edgecombe County,2023,48946,37065
37,67,North Carolina,Forsyth County,2023,393835,37067
37,69,North Carolina,Franklin County,2023,77092,37069
37,71,North Carolina,Gaston County,2023,238153,37071
37,73,North Carolina,Gates County,2023,10354,37073
37,75,North Carolina,Graham County,2023,8079,37075
37,77,North Carolina,Granville County,2023,61362,37077
37,79,North Carolina,Greene County,2023,20644,37079
37,81,North Carolina,Guilford County,2023,552880,37081
37,83,North Carolina,Halifax County,2023,47068,37083
37,85,North Carolina,Harnett County,2023,141792,37085
37,87,North Carolina,Haywood County,2023,62922,37087
37,89,North Carolina,Henderson County,2023,119576,37089
37,91,North Carolina,Hertford County,2023,19234,37091
37,93,North Carolina,Hoke County,2023,54587,37093
37,95,North Carolina,Hyde County,2023,4638,37095
37,97,North Carolina,Iredell County,2023,200311,37097
37,99,North Carolina,Jackson County,2023,45050,37099
37,101,North Carolina,Johnston County,2023,242358,37101
37,103,North Carolina,Jones County,2023,9448,37103
37,105,North Carolina,Lee County,2023,67421,37105
37,107,North Carolina,Lenoir County,2023,54967,37107
37,109,North Carolina,Lincoln County,2023,95786,37109
37,111,North Carolina,McDowell County,2023,44968,37111
37,113,North Carolina,Macon County,2023,38430,37113
37,115,North Carolina,Madison County,2023,22039,37115
37,117,North Carolina,Martin County,2023,21484,37117
37,119,North Carolina,Mecklenburg County,2023,1176228,37119
37,121,North Carolina,Mitchell County,2023,15003,37121
37,123,North Carolina,Montgomery County,2023,26241,37123
37,125,North Carolina,Moore County,2023,107072,37125
37,127,North Carolina,Nash County,2023,96796,37127
37,129,North Carolina,New Hanover County,2023,240054,37129
37,131,North Carolina,Northampton County,2023,16705,37131
37,133,North Carolina,Onslow County,2023,211184,37133
37,135,North Carolina,Orange County,2023,152239,37135
37,137,North Carolina,Pamlico County,2023,12450,37137
37,139,North Carolina,Pasquotank County,2023,41180,37139
37,141,North Carolina,Pender County,2023,68356,37141
37,143,North Carolina,Perquimans County,2023,13367,37143
37,145,North Carolina,Person County,2023,39832,37145
37,147,North Carolina,Pitt County,2023,178956,37147
37,149,North Carolina,Polk County,2023,20030,37149
37,151,North Carolina,Randolph County,2023,147641,37151
37,153,North Carolina,Richmond County,2023,42003,37153
37,155,North Carolina,Robeson County,2023,117705,37155
37,157,North Carolina,Rockingham County,2023,92638,37157
37,159,North Carolina,Rowan County,2023,151883,37159
37,161,North Carolina,Rutherford County,2023,65369,37161
37,163,North Carolina,Sampson County,2023,59742,37163
37,165,North Carolina,Scotland County,2023,33660,37165
37,167,North Carolina,Stanly County,2023,65818,37167
37,169,North Carolina,Stokes County,2023,45486,37169
37,171,North Carolina,Surry County,2023,71457,37171
37,173,North Carolina,Swain County,2023,13923,37173
37,175,North Carolina,Transylvania County,2023,33934,37175
37,177,North Carolina,Tyrrell County,2023,3520,37177
37,179,North Carolina,Union County,2023,257510,37179
37,181,North Carolina,Vance County,2023,42329,37181
37,183,North Carolina,Wake County,2023,1203394,37183
37,185,North Carolina,Warren County,2023,18762,37185
37,187,North Carolina,Washington County,2023,10739,37187
37,189,North Carolina,Watauga County,2023,55420,37189
37,191,North Carolina,Wayne County,2023,119570,37191
37,193,North Carolina,Wilkes County,2023,66017,37193
37,195,North Carolina,Wilson County,2023,79606,37195
37,197,North Carolina,Yadkin County,2023,37798,37197
37,199,North Carolina,Yancey County,2023,18940,37199
41,1,Oregon,Baker County,2023,16904,41001
41,3,Oregon,Benton County,2023,98566,41003
41,5,Oregon,Clackamas County,2023,424396,41005
41,7,Oregon,Clatsop County,2023,41089,41007
41,9,Oregon,Columbia County,2023,53918,41009
41,11,Oregon,Coos County,2023,64557,41011
41,13,Oregon,Crook County,2023,26960,41013
41,15,Oregon,Curry County,2023,23273,41015
41,17,Oregon,Deschutes County,2023,208857,41017
41,19,Oregon,Douglas County,2023,112435,41019
41,21,Oregon,Gilliam County,2023,2035,41021
41,23,Oregon,Grant County,2023,7216,41023
41,25,Oregon,Harney County,2023,7451,41025
41,27,Oregon,Hood River County,2023,23811,41027
41,29,Oregon,Jackson County,2023,221338,41029
41,31,Oregon,Jefferson County,2023,25480,41031
41,33,Oregon,Josephine County,2023,88001,41033
41,35,Oregon,Klamath County,2023,70347,41035
41,37,Oregon,Lake County,2023,8307,41037
41,39,Oregon,Lane County,2023,382151,41039
41,41,Oregon,Lincoln County,2023,51307,41041
41,43,Oregon,Linn County,2023,131509,41043
41,45,Oregon,Malheur County,2023,32262,41045
41,47,Oregon,Marion County,2023,349874,41047
41,49,Oregon,Morrow County,2023,12303,41049
41,51,Oregon,Multnomah County,2023,794271,41051
41,53,Oregon,Polk County,2023,90290,41053
41,55,Oregon,Sherman County,2023,1954,41055
41,57,Oregon,Tillamook County,2023,27423,41057
41,59,Oregon,Umatilla County,2023,79872,41059
41,61,Oregon,Union County,2023,26038,41061
41,63,Oregon,Wallowa County,2023,7643,41063
41,65,Oregon,Wasco County,2023,26402,41065
41,67,Oregon,Washington County,2023,604831,41067
41,69,Oregon,Wheeler County,2023,1436,41069
41,71,Oregon,Yamhill County,2023,109146,41071
45,1,South Carolina,Abbeville County,2023,24563,45001
45,3,South Carolina,Aiken County,2023,177034,45003
45,5,South Carolina,Allendale County,2023,7596,45005
45,7,South Carolina,Anderson County,2023,213998,45007
45,9,South Carolina,Bamberg County,2023,12991,45009
45,11,South Carolina,Barnwell County,2023,20448,45011
45,13,South Carolina,Beaufort County,2023,198961,45013
45,15,South Carolina,Berkeley County,2023,256123,45015
45,17,South Carolina,Calhoun County,2023,14208,45017
45,19,South Carolina,Charleston County,2023,425805,45019
45,21,South Carolina,Cherokee County,2023,56943,45021
45,23,South Carolina,Chester County,2023,32163,45023
45,25,South Carolina,Chesterfield County,2023,44120,45025
45,27,South Carolina,Clarendon County,2023,31119,45027
45,29,South Carolina,Colleton County,2023,39040,45029
45,31,South Carolina,Darlington County,2023,62368,45031
45,33,South Carolina,Dillon County,2023,27712,45033
45,35,South Carolina,Dorchester County,2023,169770,45035
45,37,South Carolina,Edgefield County,2023,28629,45037
45,39,South Carolina,Fairfield County,2023,20392,45039
45,41,South Carolina,Florence County,2023,137454,45041
45,43,South Carolina,Georgetown County,2023,65812,45043
45,45,South Carolina,Greenville County,2023,559696,45045
45,47,South Carolina,Greenwood County,2023,69582,45047
45,49,South Carolina,Hampton County,2023,18167,45049
45,51,South Carolina,Horry County,2023,398374,45051
45,53,South Carolina,Jasper County,2023,33642,45053
45,55,South Carolina,Kershaw County,2023,70145,45055
45,57,South Carolina,Lancaster County,2023,108796,45057
45,59,South Carolina,Laurens County,2023,69210,45059
45,61,South Carolina,Lee County,2023,15927,45061
45,63,South Carolina,Lexington County,2023,309877,45063
45,65,South Carolina,McCormick County,2023,9786,45065
45,67,South Carolina,Marion County,2023,28522,45067
45,69,South Carolina,Marlboro County,2023,25772,45069
45,71,South Carolina,Newberry County,2023,38916,45071
45,73,South Carolina,Oconee County,2023,81527,45073
45,75,South Carolina,Orangeburg County,2023,83148,45075
45,77,South Carolina,Pickens County,2023,136704,45077
45,79,South Carolina,Richland County,2023,425236,45079
45,81,South Carolina,Saluda County,2023,19300,45081
45,83,South Carolina,Spartanburg County,2023,358690,45083
45,85,South Carolina,Sumter County,2023,104410,45085
45,87,South Carolina,Union County,2023,26751,45087
45,89,South Carolina,Williamsburg County,2023,30028,45089
45,91,South Carolina,York County,2023,298375,45091
49,1,Utah,Beaver County,2023,7291,49001
49,3,Utah,Box Elder County,2023,62878,49003
49,5,Utah,Cache County,2023,143193,49005
49,7,Utah,Carbon County,2023,20607,49007
49,9,Utah,Daggett County,2023,983,49009
49,11,Utah,Davis County,2023,374430,49011
49,13,Utah,Duchesne County,2023,20541,49013
49,15,Utah,Emery County,2023,10149,49015
49,17,Utah,Garfield County,2023,5320,49017
49,19,Utah,Grand County,2023,9810,49019
49,21,Utah,Iron County,2023,64485,49021
49,23,Utah,Juab County,2023,13016,49023
49,25,Utah,Kane County,2023,8446,49025
49,27,Utah,Millard County,2023,13432,49027
49,29,Utah,Morgan County,2023,13004,49029
49,31,Utah,Piute County,2023,1546,49031
49,33,Utah,Rich County,2023,2665,49033
49,35,Utah,Salt Lake County,2023,1200544,49035
49,37,Utah,San Juan County,2023,14390,49037
49,39,Utah,Sanpete County,2023,30450,49039
49,41,Utah,Sevier County,2023,22367,49041
49,43,Utah,Summit County,2023,42939,49043
49,45,Utah,Tooele County,2023,82137,49045
49,47,Utah,Uintah County,2023,37903,49047
49,49,Utah,Utah County,2023,725359,49049
49,51,Utah,Wasatch County,2023,37303,49051
49,53,Utah,Washington County,2023,202735,49053
